what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.0.v200809110140,org.eclipse.rse.subsystems.files.dstore,1361439323261
stopped,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.0.v20080604,org.eclipse.rse.subsystems.processes.dstore,1361439323261
stopped,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.0.v20080604,org.eclipse.rse.subsystems.shells.dstore,1361439323261
stopped,bundle,org.eclipse.rse.connectorservice.dstore,3.0.1.v200809181500,org.eclipse.rse.connectorservice.dstore,1361439323261
stopped,bundle,org.eclipse.rse.subsystems.files.local,2.1.0.v20080604,org.eclipse.rse.subsystems.files.local,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.processes.local,2.1.0.v20080604,org.eclipse.rse.subsystems.processes.local,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.shells.local,2.1.0.v20080604,org.eclipse.rse.subsystems.shells.local,1361439323262
stopped,bundle,org.eclipse.rse.connectorservice.local,2.1.0.v20080604,org.eclipse.rse.connectorservice.local,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.0.v20080604,org.eclipse.rse.subsystems.files.ssh,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.0.v20080604,org.eclipse.rse.subsystems.shells.ssh,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.terminals.ssh,0.1.0.v20080604,org.eclipse.rse.subsystems.terminals.ssh,1361439323262
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.0.v20080604,org.eclipse.rse.connectorservice.ssh,1361439323262
stopped,bundle,org.eclipse.rse.connectorservice.telnet,1.1.0.v20080604,org.eclipse.rse.connectorservice.telnet,1361439323262
stopped,bundle,org.eclipse.rse.dstore.security,3.0.0.v20080609,org.eclipse.rse.dstore.security,1361439323262
stopped,bundle,org.eclipse.rse.efs,2.1.1.v200809041200,org.eclipse.rse.efs,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.0.0.v20080604,org.eclipse.rse.subsystems.shells.core,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.files.core,3.0.1.v200809041200,org.eclipse.rse.subsystems.files.core,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.1.v20080714,org.eclipse.rse.subsystems.processes.shell.linux,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.processes.core,3.0.0.v20080529,org.eclipse.rse.subsystems.processes.core,1361439323262
stopped,bundle,org.eclipse.rse.terminals.ui,0.1.1.v200809161200,org.eclipse.rse.terminals.ui,1361439323262
stopped,bundle,org.eclipse.rse.subsystems.terminals.core,0.1.1.v20080714,org.eclipse.rse.subsystems.terminals.core,1361439323262
stopped,bundle,org.eclipse.rse.ui,3.0.1.v200809041200,org.eclipse.rse.ui,1361439323262
stopped,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1361439323262
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.103.v200807162242,org.eclipse.jst.ws.axis2.core,1361439323262
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.307.v200809120130,org.eclipse.wst.ws.explorer,1361439323262
